ISIC_0032622,0.9118407579879222,0.9772698401439455,0.5170557287881459,1
ISIC_0034246,0.9075215312317274,0.9748440846830414,0.4412800813761333,1
ISIC_0032915,0.30314801186071133,0.4525375959987753,0.6892373447265434,1
ISIC_0028460,0.7486185101663233,0.8621105060978678,0.5763577678012606,1
ISIC_0033883,0.46142161427176076,0.45295584983551523,0.7371680672338321,1
ISIC_0034145,0.8850173386315477,0.9138009228463759,0.37929509604271866,1
ISIC_0032981,0.8570693070499187,0.9525894598723864,0.40148978710889116,1
ISIC_0033470,0.8355754793943435,0.9351724422384591,0.4883930952031549,1
ISIC_0034094,0.8489217541367533,0.9306377428630955,0.5852994214394589,1
ISIC_0033560,0.8870740498768888,0.9499430401297598,0.5282571440128387,1
ISIC_0032716,0.9277876821871184,0.9790398896518185,0.5728905071249464,1
ISIC_0034159,0.9330161307534273,0.9758545394285271,0.6585678242391412,1
ISIC_0024482,0.7669904457024319,0.8617868298583694,0.5237403325816155,1
ISIC_0033477,0.6586316653481763,0.7677405792273558,0.48584251221218533,1
ISIC_0034092,0.6854096221959991,0.8112305625839575,0.6072598220792949,1
ISIC_0034180,0.76192572269579,0.7941673223108732,0.4602022743632845,1
ISIC_0033267,0.78518108063499,0.7421706284206321,0.46968954021159076,1
ISIC_0032617,0.8445249178041452,0.8535059611721187,0.38793568536189915,1
ISIC_0032965,0.8801498467088169,0.9407548581806225,0.43057562097726815,1
ISIC_0034242,0.9378640631294941,0.9625192975739464,0.3794302127775968,1
ISIC_0033117,0.9499959699827207,0.9741340689961825,0.37996724356191486,1
ISIC_0034104,0.8994172239339754,0.9215685098133782,0.4146968600963273,1
ISIC_0032547,0.9029149851755831,0.9237380425942896,0.4103707306968914,1
ISIC_0033644,0.914236461042966,0.9305701326120004,0.3470349136811146,1
ISIC_0033806,0.6181982402225212,0.6798168605736399,0.6674713479331464,1
ISIC_0032913,0.8591837094796648,0.9190918134314203,0.6244004626523139,1
ISIC_0033651,0.8568510816118017,0.9441455448001386,0.36762694258920003,1
ISIC_0033304,0.8426634904058039,0.9325464868365867,0.37544229298515225,1
ISIC_0032806,0.8249783769461386,0.8732979896042384,0.3924236240513328,1
ISIC_0033624,0.8479231470703096,0.9545980484983514,0.3516616207524223,1
ISIC_0033238,0.06258511788297498,0.49103280793341403,0.4600235252080665,1
ISIC_0034089,0.8506615724043689,0.9635351256879705,0.3930633873266262,1
ISIC_0034048,0.34176011289248254,0.48483942871648683,0.4030498616089733,1
ISIC_0033905,0.7369729658944043,0.7718441336653714,0.46321654225656045,1
ISIC_0033981,0.7699428184352171,0.7777243412025157,0.43881982979764006,1
ISIC_0033336,0.9155797170961183,0.9895330379091185,0.37384534372963135,1
ISIC_0033405,0.9466778086765222,0.9913214701221895,0.3953142421328019,1
ISIC_0033569,0.8090602911760448,0.8886715551034897,0.6423815609866044,1
ISIC_0032535,0.550593629326959,0.4637689955868623,0.47350287956325077,1
ISIC_0033042,0.21892103886432682,0.5730919363693558,0.43910330517061513,1
ISIC_0032081,0.8169995535672379,0.7473331285074672,0.3445759522886158,1
ISIC_0034034,0.12784254974105005,0.6489212855414304,0.45244703018933957,1
ISIC_0033217,0.8972181493947589,0.9058941187823047,0.422940364653596,1
ISIC_0033728,0.5351909165485323,0.7123235923240008,0.5615366502226745,1
ISIC_0033901,0.946088975584983,0.9912390533574328,0.44962703645085333,1
ISIC_0032917,0.9677868910909913,0.9792617547793812,0.47582371488131653,1
ISIC_0032925,0.9233566751688964,0.9827299148018344,0.40528845434396044,1
ISIC_0032797,0.2772915645866806,0.5415672268946327,0.7035186938396069,1
ISIC_0032596,0.8782243969934836,0.9375311172365235,0.5197234593596793,1
ISIC_0032856,0.8789144638963714,0.9259980978196617,0.5449543226978213,1
ISIC_0033193,0.8376874832444777,0.8832880650933651,0.5892461891651958,1
ISIC_0033125,0.8495052773431587,0.9132154123628087,0.5251662060807285,1
ISIC_0032810,0.027454078409489373,0.4965198793420264,0.7100966921438455,1
ISIC_0033324,0.37171771435926,0.41469560679620215,0.5805875131918382,1
ISIC_0034316,0.8051658039306027,0.8905700212384409,0.5984029365060554,1
ISIC_0033710,0.7996918229034978,0.8733401197448121,0.6258531529727666,1
ISIC_0033469,0.5677306234161837,0.5323851431131981,0.4261974420663886,1
ISIC_0033663,0.5265877909277791,0.7862278863803307,0.58513911777882,1
ISIC_0034284,0.7051642353679042,0.8335755766376184,0.649908915910021,1
ISIC_0031709,0.7070260765655004,0.8359340269169361,0.35131058775075535,1
ISIC_0032684,0.9608455077750943,0.9580096058961122,0.3608617796564655,1
ISIC_0034052,0.9418185820145712,0.9655536168349904,0.4041856727466335,1
ISIC_0034022,0.21038721650392034,0.6399663438863806,0.26847962351454224,1
ISIC_0033017,0.914459271041468,0.8951117846999308,0.4034889226992007,1
ISIC_0033754,0.7647010156539905,0.7964278713040062,0.4908052809914284,1
ISIC_0032938,0.7707207197254388,0.8257945895622494,0.45266248433544803,1
ISIC_0025531,0.4557491153980271,0.6036121648277374,0.2971929154288082,1
ISIC_0032610,0.32511266157299135,0.5213445083476497,0.6291534835494929,1
ISIC_0032958,0.5190287936472376,0.5850324354018608,0.4562632242006092,1
ISIC_0033538,0.5048927317011578,0.6303925184950052,0.5968474012786783,1
ISIC_0032836,0.9178085945003026,0.9594099872825351,0.46928098228765536,1
ISIC_0033444,0.3192774281534923,0.3994888357457988,0.5886070006714922,1
ISIC_0034183,0.9157099889184706,0.9612196884915406,0.4435412322810762,1
ISIC_0033426,0.6015499991283219,0.7729381015581596,0.415627425783114,1
ISIC_0033546,0.8954697472442823,0.9604408337637876,0.42754785487158986,1
ISIC_0032869,0.26729385142201717,0.3918245871140478,0.40650147437476936,1
ISIC_0033524,0.4199049189594879,0.364046740976209,0.7316784670503783,1
ISIC_0034101,0.88181027166102,0.9144437876240541,0.6764383184903189,1
ISIC_0030333,0.8639762521068101,0.9302981700331605,0.5518891508900483,1
ISIC_0032695,0.9013675611793628,0.920553584257005,0.7158360468486252,1
ISIC_0033310,0.5916107084354529,0.6803258536050545,0.6970712374902374,1
ISIC_0027306,0.8473753759272369,0.9487910125032412,0.5012832642177054,1
ISIC_0034253,0.8687660324339419,0.9399626038770871,0.47615681981453206,1
ISIC_0033081,0.8998070439421418,0.9757720420167152,0.3381817994146438,1
ISIC_0034211,0.9127229232841503,0.9590976410222308,0.37869666849454203,1
ISIC_0028410,0.8498031566714522,0.9627309228185653,0.4966154125295696,1
ISIC_0033545,0.8875500219541487,0.9467280494027612,0.41023081350101387,1
ISIC_0026430,0.5404436827964703,0.7583607982975895,0.3859883817802684,1
ISIC_0033141,0.9678897619586048,0.9420599086594125,0.41863197624298215,1
ISIC_0033261,0.9728071298945934,0.9268175586797952,0.4952682910027244,1
ISIC_0030031,0.6179386366349373,0.5875611133925892,0.7102432593259185,1
ISIC_0028655,0.7739669764841728,0.8029175335029645,0.47676502782246083,1
ISIC_0032531,0.9079693811340647,0.9049102225035426,0.5928301619816319,1
ISIC_0032970,0.9129185830676712,0.9178440496671912,0.560421213883364,1
ISIC_0027402,0.8987978281043817,0.9770349459965368,0.30770654130333325,1
ISIC_0030391,0.9518834708879531,0.9729344209604824,0.31014645204006774,1
ISIC_0032845,0.9629921889600097,0.9802316812009936,0.3077438539107537,1
ISIC_0034036,0.8615720953355932,0.9272507838887935,0.39987873525655054,1
ISIC_0030238,0.8980773199259239,0.8913220700360793,0.39304160041738495,1
ISIC_0032968,0.7409276932893304,0.745722768656123,0.3966414739687019,1
ISIC_0029265,0.7616357768656173,0.7411266922379889,0.5435982226932655,1
ISIC_0032462,0.9296052477667277,0.8897535156542135,0.3411159850001153,1
ISIC_0033704,0.7751463216169786,0.9208970020616418,0.49548513668732286,1
ISIC_0034239,0.9472796816712166,0.9690881543890985,0.5388598801000687,1
ISIC_0034287,0.9466931505952284,0.9752606889559065,0.5134454664043953,1
ISIC_0031479,0.9263541631192309,0.8618696138223114,0.49159034482342295,1
ISIC_0033320,0.7777210730212929,0.9969233661017591,0.21320935134623886,1
ISIC_0032526,0.9904649890127577,0.987717653001117,0.29804089870690237,1
ISIC_0033813,0.2525866045572491,0.5925159446903594,0.3781056741746832,1
ISIC_0032624,0.3383706998957351,0.4775517777389626,0.47734318344992865,1
ISIC_0033977,0.7746631054681057,0.7649086418698593,0.4401286736853187,1
ISIC_0034002,0.7525608325734308,0.7737158737428179,0.43583243864128984,1
ISIC_0033387,0.889851654774947,0.9794935888975039,0.3469811510639337,1
ISIC_0025592,0.054461501408845,0.5000675341460604,0.2113540875999906,1
ISIC_0032552,0.9408334439074909,0.9539128508875093,0.4204512523339706,1
ISIC_0033279,0.9121638580654482,0.9138554368174955,0.25612301353351,1
ISIC_0032887,0.9076871810079497,0.9113883269703844,0.27560830455317803,1
ISIC_0033612,0.9608270248794681,0.9828680743558639,0.30076932168032294,1
ISIC_0034049,0.858076793408117,0.9493489368052346,0.31077977279492824,1
ISIC_0033300,0.8912288480652178,0.9615925041488521,0.2968040789343783,1
ISIC_0033616,0.8772122394897087,0.93223852585149,0.3725555006187366,1
ISIC_0029606,0.9216449611105099,0.9631717680864047,0.2804216341215721,1
ISIC_0033099,0.8889193716686131,0.9400906058294819,0.34005773609781564,1
ISIC_0032723,0.8870416763619805,0.8957883588124002,0.43975641932415416,1
ISIC_0032751,0.8863398152712529,0.8791404384233966,0.438368708474663,1
ISIC_0032597,0.8676741662995339,0.856455237604607,0.4642107508964511,1
ISIC_0032982,0.11605338129929335,0.6699495572681688,0.15911597256062027,1
ISIC_0033196,0.8958557634787343,0.9759204679286534,0.38607392424686454,1
ISIC_0032730,0.9039491738252495,0.9462211954402745,0.49862599135477914,1
ISIC_0032709,0.9220776560534992,0.9428413053828097,0.5588371806195557,1
ISIC_0033206,0.8311993600631005,0.950976107796785,0.44723829762175155,1
ISIC_0033518,0.9109388988986938,0.9374911747804362,0.5027682491818023,1
ISIC_0033843,0.9329206425500238,0.9204590996315439,0.48843834410798537,1
ISIC_0033344,0.8631679508663714,0.743009206643099,0.47578789548374406,1
ISIC_0032988,0.7523811449362213,0.8534670665211153,0.5483036693730664,1
ISIC_0033812,0.9231313528522522,0.9129343161254678,0.3794137380674144,1
ISIC_0033653,0.826812440117906,0.9120367243770472,0.3429538709182307,1
ISIC_0032698,0.7437660239004992,0.6280905751143316,0.4901669930259754,1
ISIC_0033586,0.8359623292636852,0.8589661870483325,0.5304909127504039,1
ISIC_0033226,0.8322288091918421,0.9037167058808604,0.4839053415156243,1
ISIC_0032790,0.8181832176888566,0.8805259775085034,0.5315346268278863,1
ISIC_0033245,0.8356692910633607,0.8988968388799379,0.5014417062297435,1
ISIC_0030883,0.6443343145142372,0.6972715635646946,0.4657952622989943,1
ISIC_0028582,0.8779896244017834,0.9510649398894547,0.5254369851440012,1
ISIC_0033670,0.8972298871553955,0.9090423952633611,0.32506325697482996,1
ISIC_0029740,0.830981797444531,0.9280233550903754,0.33514577193623335,1
ISIC_0033593,0.8465171522432321,0.8996760924048279,0.3274024079313515,1
ISIC_0032509,0.04988450601245239,0.8821629195974747,0.6929901255102917,1
ISIC_0034068,0.549074589930681,0.6842845982880473,0.4488844693559151,1
ISIC_0033392,0.8448951296498515,0.9122880235913959,0.40873193485761117,1
ISIC_0032873,0.8576586131955481,0.9063103668816966,0.3970809825261059,1
ISIC_0034107,0.9113667738346125,0.9417567060641406,0.3553636800424117,1
ISIC_0033368,0.8804668122684705,0.9338925652857979,0.3932980970982268,1
ISIC_0032630,0.8922434620999752,0.9415096970765048,0.3867558357217028,1
ISIC_0033399,0.8388320900519519,0.9387298362562507,0.33611174448965414,1
ISIC_0032592,0.4506595072979719,0.8360638256061202,0.5345486549230135,1
ISIC_0033024,0.258462659238777,0.4870343672640063,0.9169689081355105,1
ISIC_0034134,0.813178727787655,0.8025516225863529,0.5144173055124015,1
ISIC_0033878,0.3806406669950755,0.5922300672901186,0.6213994275560536,1
ISIC_0032687,0.8247571295885903,0.7757743773054322,0.4564572892391963,1
ISIC_0033055,0.9580294062096723,0.9418211256625948,0.6266665572258142,1
ISIC_0032922,0.7997855892781417,0.8233088456760775,0.3763359030841933,1
ISIC_0032672,0.6943491060409098,0.7847114691031104,0.5530914980332539,1
ISIC_0034076,0.7834110610910777,0.8717146924804248,0.616037579006477,1
ISIC_0033520,0.8602549542416181,0.9389091577970304,0.3485668956597022,1
ISIC_0034028,0.8590392044762868,0.9306914655916825,0.3582181207741118,1
ISIC_0033487,0.7056564900881622,0.7291075594120597,0.5983132642881019,1
ISIC_0033607,0.9692560514641391,0.9729318106329881,0.37968659075008687,1
ISIC_0033568,0.9472615352751967,0.9660723485456727,0.39005164958072563,1
ISIC_0034051,0.9365675239741122,0.983354787319253,0.48183689685782294,1
ISIC_0033377,0.9195041726046921,0.991744342698861,0.40030098551442367,1
ISIC_0033957,0.8350018383883768,0.9160831186907186,0.5097010837785407,1
ISIC_0034172,0.8448011372712725,0.9297823984339768,0.43342106554981114,1
ISIC_0033393,0.7040127704508053,0.9008069161258289,0.48692235284997964,1
ISIC_0033534,0.866797954348918,0.9822085307186255,0.7546503475609434,1
ISIC_0032626,0.9434536575368342,0.9822252365613552,0.7537748797905046,1
ISIC_0034062,0.7199926561378527,0.8123603961934618,0.3084372454890216,1
ISIC_0034170,0.9078405060627357,0.8618213637727412,0.26153649932800943,1
ISIC_0033061,0.8571983906830738,0.9183233938035079,0.4646046219071605,1
ISIC_0033967,0.657071510892769,0.7379682825864519,0.5010039773426219,1
ISIC_0033051,0.689103802050462,0.8856399874186152,0.47193907975511745,1
ISIC_0033050,0.7105116494370116,0.8144370205029834,0.48946729486059,1
ISIC_0033526,0.776535398412852,0.8414235162218066,0.39182891633617917,1
ISIC_0032862,0.9178438805704217,0.9888166924877685,0.5123237152289243,1
ISIC_0033073,0.961123076684275,0.9817696340222787,0.5005306882315822,1
ISIC_0033696,0.9259133400333645,0.9815805942009524,0.47286008799516777,1
ISIC_0027149,0.6892347284645984,0.7779814941163014,0.4740942461088981,1
ISIC_0033995,0.8424324103598736,0.9378491571984151,0.5108890197184487,1
ISIC_0027234,0.6177337077224917,0.2971299777799223,0.27678563644565063,1
ISIC_0033668,0.8295216951153933,0.7927550287458895,0.324494214213966,1
ISIC_0032918,0.8432617032514628,0.8513312345037751,0.3254533902366161,1
ISIC_0028520,0.9407818075800432,0.9352132119398955,0.5421403780450338,1
ISIC_0034000,0.9396697262507895,0.9340323764127803,0.3970687721821788,1
ISIC_0032807,0.813519609927812,0.8088599346673436,0.4129919626861087,1
ISIC_0032645,0.012042642219952925,0.5569276218401983,0.4095342485234356,1
ISIC_0033498,0.8099554482693477,0.847416752673173,0.5363139614350376,1
ISIC_0031784,0.889567372730735,0.9096755630382996,0.5308629913807278,1
ISIC_0034275,0.7864777642527845,0.7583083359066706,0.45632306261662825,1
ISIC_0033440,0.5157530299047728,0.5829290368859043,0.5867625332436834,1
ISIC_0033807,0.9209491178834986,0.9651557442616783,0.45727695251039674,1
ISIC_0033533,0.8940971319160884,0.9509830949350918,0.43333541953224797,1
ISIC_0034173,0.9499499097616191,0.9572494272487335,0.40827696071463904,1
ISIC_0033454,0.9302164106846693,0.961836207369204,0.40171767665348085,1
ISIC_0033893,0.623326866699049,0.8118977643421857,0.5685651337919626,1
ISIC_0028225,0.8784324710812095,0.9305642562540228,0.4044258610417594,1
ISIC_0032960,0.5195099183139869,0.7866323771602782,0.4154490570951274,1
ISIC_0033708,0.3025673797157757,0.7661586630153402,0.3449287483386123,1
ISIC_0034317,0.9695540393310392,0.981706985258276,0.31407945398592035,1
ISIC_0031741,0.9255025117575227,0.9517397007716978,0.49493937810710553,1
ISIC_0033662,0.9603680826825068,0.9823217233787892,0.36517532813021464,1
ISIC_0033037,0.7009241804871431,0.8376493863269983,0.42306766583065547,1
ISIC_0033773,0.6809785898328574,0.8235235031701112,0.42755690241498956,1
ISIC_0033752,0.6016981058257118,0.5651646549088516,0.28867075320041014,1
ISIC_0033424,0.7750018457578377,0.704290560977698,0.3443821473295762,1
ISIC_0034216,0.42302944568621836,0.7071506321327983,0.6674323751622216,1
ISIC_0032152,0.8062353815023887,0.8839693417328699,0.49852807815100875,1
ISIC_0033730,0.8833192177261008,0.9101096374552321,0.46307747123828163,1
ISIC_0032975,0.9112248585078676,0.8920289491251028,0.5149000819238695,1
ISIC_0034243,0.6684791592041747,0.8194993770178217,0.5441654180126915,1
ISIC_0034050,0.7984959142110134,0.9331261814361985,0.6258457361589126,1
ISIC_0033114,0.9136329566268165,0.9575778879000325,0.7305235659101182,1
ISIC_0032559,0.8380338895690538,0.9874291652499239,0.5461936313648103,1
ISIC_0033394,0.8586061187716428,0.9297538677221439,0.3616574571390042,1
ISIC_0034233,0.8152352510633107,0.9355094276978684,0.3384785644253242,1
ISIC_0033122,0.8016949695495191,0.8858203650608067,0.4084185527230503,1
ISIC_0033713,0.785682722717936,0.8428684332147408,0.43819834295663346,1
ISIC_0026081,0.9719738929343598,0.9674638685775094,0.2952745771030933,1
ISIC_0033638,0.9119807433030548,0.9786981234474771,0.30704316580124436,1
ISIC_0033805,0.9139957909931365,0.9821976747546126,0.400966790375653,1
ISIC_0033302,0.929712097595079,0.9633658295727647,0.48365860240302333,1
ISIC_0033925,0.697681457765136,0.8736192221785353,0.4180254939398207,1
ISIC_0033431,0.8866606654954787,0.8927841930793732,0.4630700356941811,1
ISIC_0033089,0.8265282928721094,0.8688621170502567,0.38746502885143946,1
ISIC_0033562,0.8809670472633143,0.8453418281997096,0.3884106153583087,1
ISIC_0031233,0.8276508029255253,0.8213553952180124,0.43863824984221883,1
ISIC_0033885,0.9545468508459529,0.9670711665282812,0.589013335417447,1
ISIC_0027204,0.0684485776377825,0.9260368048342605,0.27258868152044985,1
ISIC_0032987,0.6638898626475492,0.7683642831896671,0.558409958639462,1
ISIC_0032872,0.8469235956107755,0.8823762106121471,0.7284463548157986,1
ISIC_0033178,0.7828968487658595,0.9187136130159322,0.7681558211309831,1
ISIC_0033023,0.7655034432261579,0.792113083393899,0.6791432486055301,1
ISIC_0033258,0.7170509827184769,0.7959660433809409,0.6878647682378117,1
ISIC_0033999,0.6600717142810539,0.8268210466373787,0.6760204294543779,1
ISIC_0033856,0.8387959968538924,0.888296268055268,0.6562592306259913,1
ISIC_0024929,0.9206817301438402,0.9168355885817571,0.536697148884496,1
ISIC_0028148,0.7988456762250541,0.8144648288874461,0.48173082740035744,1
ISIC_0027069,0.7150425148520385,0.7974539796742927,0.4690680054612281,1
ISIC_0029502,0.8577884899913718,0.946905033975945,0.28783112785795834,1
ISIC_0024459,0.8538083325324939,0.9166603687440426,0.3789578024310314,1
ISIC_0029933,0.9163892501882214,0.9558083380971795,0.4497628537282522,1
ISIC_0031208,0.8134576289226766,0.8841774227356236,0.4429396136388954,1
ISIC_0026545,0.9070984967269091,0.9168290415932665,0.47035959686886125,1
ISIC_0026268,0.7061609556769469,0.7675776340499664,0.5627023472185705,1
ISIC_0027282,0.8314122604023415,0.9100883727074566,0.4817008638756277,1
ISIC_0029092,0.6366642643896225,0.8254215472711468,0.5016937303670663,1
ISIC_0025708,0.9233718129481194,0.9536675689962414,0.33026345747098224,1
ISIC_0024806,0.8593697787928362,0.8967924643826563,0.5151180962547536,1
ISIC_0032424,0.7851834125678561,0.9199465112184098,0.5006732241607529,1
ISIC_0028584,0.6882062906557178,0.9114132947328214,0.4145000122937498,1
ISIC_0027838,0.756190799384573,0.8688377163185537,0.37271979486385554,1
ISIC_0031554,0.9565416752855238,0.8915718091850292,0.4811625985748105,1
ISIC_0025472,0.9086047589315677,0.9114939349869685,0.5413588721646843,1
ISIC_0028173,0.927885334565674,0.924605308140365,0.32027239294032944,1
ISIC_0025520,0.8822380964229082,0.8842352111623958,0.3965885023451146,1
ISIC_0032466,0.8216709165929547,0.9333479790052347,0.4858225812265954,1
ISIC_0028465,0.861295692946488,0.923850814626018,0.5940512183098385,1
ISIC_0026770,0.9088593411032883,0.9371728344587973,0.5621913820229059,1
ISIC_0028463,0.6649843722858488,0.9590158756235264,0.49814726696975964,1
ISIC_0024640,0.956942630258921,0.9412658802509747,0.6327908172931626,1
ISIC_0024962,0.7678565473063345,0.8754414310508895,0.4825821380361947,1
ISIC_0024823,0.8079258757916565,0.8858188992753656,0.4964336404419689,1
ISIC_0029914,0.9147331246907432,0.9414231417573319,0.7484019744883061,1
ISIC_0026089,0.851812720557648,0.9098031510054018,0.527309849842522,1
ISIC_0024930,0.8568292241794193,0.9107728117846913,0.45883057307099684,1
ISIC_0024449,0.6444423611434087,0.6294634622689466,0.5697454620519103,1
ISIC_0032110,0.6314982272115571,0.7810023243507128,0.4736508824796142,1
ISIC_0026500,0.7119944866457576,0.7883420239075845,0.46352621405745165,1
ISIC_0025512,0.5346200805796208,0.5970945784350555,0.46430744298672844,1
ISIC_0024999,0.5579964548564014,0.6014599801590412,0.5648586157839592,1
ISIC_0027622,0.8238698550263375,0.8466116731680597,0.6018500821921731,1
ISIC_0026352,0.8196317735952433,0.9305202843762749,0.36671454534909453,1
ISIC_0024688,0.8198607675249122,0.9309626109856641,0.36541980663812323,1
ISIC_0024552,0.820352417065945,0.8474830173884546,0.453959128235028,1
ISIC_0026438,0.8582429638479175,0.9264557882118102,0.5929806036520893,1
ISIC_0028126,0.8350740817456663,0.9367894530795672,0.5949438501324009,1
ISIC_0027669,0.8616084333951095,0.8859186377079347,0.4978039656884606,1
ISIC_0031795,0.8954813673588478,0.8896984921907788,0.47401502682632357,1
ISIC_0031408,0.6100086168784739,0.7679176123936599,0.4103491499256177,1
ISIC_0025313,0.9094754459019938,0.9611454651082784,0.3994791102975704,1
ISIC_0028198,0.9136847628846845,0.9398456948966303,0.3821727862852611,1
ISIC_0027144,0.9217193453482723,0.9502763486816375,0.3938622549956302,1
ISIC_0025085,0.951946640373599,0.9912619561503168,0.28037930765763786,1
ISIC_0031034,0.9571120971243464,0.9881788654444889,0.3351215296108607,1
ISIC_0025097,0.8074185188696935,0.8493168948384441,0.5713775627083058,1
ISIC_0031666,0.89974482006957,0.857674655395112,0.5807735590250741,1
ISIC_0029819,0.8823139585037559,0.8395111318948714,0.40523557306337415,1
ISIC_0026167,0.7744860994958832,0.8933814522099109,0.3856584662778262,1
ISIC_0028984,0.7603597005618334,0.8846875192569518,0.42888557184904325,1
ISIC_0032197,0.7744590846446829,0.8918714088627818,0.46874150354671895,1
ISIC_0025524,0.907507494532618,0.9177508373031095,0.5423799157499265,1
ISIC_0025963,0.7876885580935319,0.9617560412672631,0.41332930830974723,1
ISIC_0025121,0.8202860076225372,0.9590363026399258,0.47366792069432406,1
ISIC_0032134,0.9088754212430986,0.9230692138069947,0.6443120507615366,1
ISIC_0028114,0.9120054498148785,0.9108033982248042,0.7428825684271373,1
ISIC_0027673,0.8818102508874329,0.9118340345060191,0.7218262171692957,1
ISIC_0024701,0.7407009968450059,0.8333291664748311,0.7223754556055318,1
ISIC_0030390,0.8105019702630005,0.78917022694709,0.6771211711619199,1
ISIC_0030756,0.7458729327145259,0.8242300339902671,0.5378061613572966,1
ISIC_0027561,0.2541210381313692,0.7452069674251676,0.2718224640221013,1
ISIC_0025439,0.71240941527289,0.7635388798689257,0.7232726634862868,1
ISIC_0030187,0.8345792683402988,0.9800942936137564,0.7947390257471378,1
ISIC_0030970,0.8555339950584078,0.9234216348861315,0.42766596875562507,1
ISIC_0030754,0.8297526750378653,0.8454306207374965,0.8700617365846497,1
ISIC_0030034,0.8958480664091549,0.9558140691311288,0.42942983745760044,1
ISIC_0029397,0.856910101621456,0.9452336726371962,0.5225741587666485,1
ISIC_0025316,0.9379313409590215,0.9809905635192522,0.3519738079268544,1
ISIC_0029316,0.8904806341613936,0.9085442663619575,0.6516047236491903,1
ISIC_0027552,0.8821680578537688,0.9283370722009389,0.5955146466331881,1
ISIC_0026954,0.9164098425947267,0.717844801221765,0.41260625018447156,1
ISIC_0028760,0.9013835214268188,0.9888164223988756,0.4028285119938887,1
ISIC_0027620,0.8867372316331352,0.9829216882678551,0.454819116053586,1
ISIC_0028965,0.9112286222430374,0.9294283974392276,0.45836326076959355,1
ISIC_0030356,0.9458489586648673,0.9846302548974173,0.392484651576007,1
ISIC_0027407,0.7381287137873875,0.7651941131571757,0.42125856776756915,1
ISIC_0024700,0.9131025837008087,0.8825001527911179,0.4352456231143002,1
ISIC_0027793,0.846630471319618,0.9250369002425144,0.426593115788935,1
ISIC_0026989,0.94397270469864,0.9577556667929665,0.39639335654882224,1
ISIC_0029859,0.9519895202283549,0.9688260136369542,0.3968113134481871,1
ISIC_0028003,0.9884474865898404,0.9866970622397937,0.6220604963160473,1
ISIC_0026506,0.9604905035183549,0.9863252250528208,0.3488590790384894,1
ISIC_0025145,0.8534035190657796,0.850711303311882,0.45251943225666413,1
ISIC_0029013,0.914167980464429,0.9937003570417762,0.34962328283824434,1
ISIC_0031077,0.5533286695935281,0.7742563857635044,0.5118320217870563,1
ISIC_0031999,0.9025930961545857,0.9276283819945762,0.4331919692589121,1
ISIC_0030366,0.9076363210030508,0.9367125053731196,0.3725410721715052,1
ISIC_0032245,0.8648501504239784,0.9306949285525524,0.4108483782913277,1
ISIC_0028481,0.08442144427675376,0.5114446532580457,0.24660236956476453,1
ISIC_0031386,0.9544787352801777,0.9364763543688407,0.40270844928041527,1
ISIC_0031565,0.7779518374454432,0.8688529095975575,0.414691316512627,1
ISIC_0027302,0.8324081297272964,0.9247593031089982,0.5291877025585598,1
ISIC_0029056,0.879276520102828,0.9324180342666006,0.4121337500719919,1
ISIC_0030512,0.9187416235528126,0.9513196782221508,0.567136307835945,1
ISIC_0031718,0.8232882040135215,0.8728960541560051,0.3516325543445682,1
ISIC_0030932,0.3536327566447441,0.5887587424145508,0.32864673629549845,1
ISIC_0028899,0.7961010044123561,0.8654308444743714,0.392294246020537,1
ISIC_0032036,0.5688981983975694,0.5368540144005559,0.315360453949537,1
ISIC_0024644,0.4964120698365574,0.42766324448914533,0.3120509750281781,1
ISIC_0027065,0.7507314737428193,0.5034869603790697,0.7612145018977077,1
ISIC_0028228,0.833639747981392,0.7552211759348314,0.8587399448164879,1
ISIC_0030107,0.8986318991690062,0.9544425979623324,0.26076739037571195,1
ISIC_0028537,0.7238929575760391,0.669384328682161,0.347431553192959,1
ISIC_0025238,0.7844137684723437,0.8535028789850633,0.6718806370471513,1
ISIC_0029698,0.5891651077015169,0.8120976836184642,0.6233549843250085,1
ISIC_0029937,0.9265336882707202,0.9541664429425859,0.5007929638495714,1
ISIC_0027171,0.9537791796131685,0.9705520990229396,0.3521348544861923,1
ISIC_0026207,0.9642004039213239,0.9748201974213951,0.4088590378515578,1
ISIC_0028543,0.9671941845930625,0.9089561024540856,0.6505158167052049,1
ISIC_0027900,0.46270881032471395,0.6111563485874443,0.39022682914292817,1
ISIC_0029843,0.9389183612373229,0.9333461531378747,0.41618277312981583,1
ISIC_0028718,0.9326440035179597,0.9733993843842499,0.37235956831056793,1
ISIC_0025748,0.865441385872193,0.889240712356803,0.4173064321871861,1
ISIC_0027130,0.8131182428441859,0.7660404608097954,0.5840736117878118,1
ISIC_0029454,0.6813779801148352,0.7092409302951372,0.5446690671288039,1
ISIC_0028051,0.6299612534061805,0.7347028368603472,0.40540307596679015,1
ISIC_0026094,0.9258267152754133,0.9200946058349676,0.3612501036432657,1
ISIC_0024571,0.4060956942226611,0.6076247063268202,0.242520142202316,1
ISIC_0027155,0.37961804605739075,0.41815859789427806,0.3912718917221806,1
ISIC_0027328,0.6758077680645123,0.5746115118801562,0.3981334714972076,1
ISIC_0030501,0.747723250645953,0.8614328029494738,0.313840022344316,1
ISIC_0024546,0.8380794240294618,0.8142709853175968,0.33327089268805643,1
